line, rest_lambda
OI,988.773
NII,1084.5
SiII,1190.4158
SiII,1193.2897
NI,1199.5496
NI,1200.2233
NI,1200.7098
SII,1253.805
SII,1259.518
SiII,1260.4221
OI,1302.168
SiII,1304.3702
CII,1334.532
CII,1335.708
SiII,1526.7066
AlII,1670.7874
FeII,2586.65
FeII,2600.173
MgII,2796.352
MgII,2803.531
CaII,3933.663
CaII,3968.469
