Name,Teff,B1,B2
SDSS J0750+4943,15000,98,196
SDSS J0853+0720,9000,84,
IL Leo,-11000,42,
HS 0922+1333,-8500,66,81
SDSS J1452+2045,-6500,300,
SDSS J2229+1853,-8500,84,
