Name,FLya_e_lower,FLya,FLya_e_upper,Exponent,Distance,Prot
GJ 410,1.05,1.58,3.21,1.00E-12,11.94,14
LP247-13,3.39,4.42,8.16,1.00E-12,35.04,1.3
CD 35-2722,2.37,2.5,2.72,1.00E-13,22.4,1.7
HIP 23309,5.21,5.4,5.6,1.00E-13,26.9,8.6
HIP 112312,2.08,2.14,2.21,1.00E-12,20.86,2.4
HIP 17695,1.07,1.1,1.12,1.00E-12,16.8,3.9
GJ 4334,5.87,7.03,10.96,1.00E-15,25.33,23.5
GJ 49,5.27,5.5,5.71,1.00E-15,9.86,18.6
