Name1,Name2,Coord,Teff,eTeff,logg,elogg,V,eV,Mwd,eMwd,Rwd,eRwd,dHST,edHST,dV,edV,sptype,Period(h),Mstar,eMstar,Rstar,eRstar,C/H,eC/H,FC,O/H,eO/H,FO,Si/H,eSi/H,FSi,S/H,eS/H,FS
WD0710+741,HRCam,0710+741,19749,268,7.492,0.089,14.979,0.062,0.39,0.03,1.856,0.12,109.7,7.9,96.9,6.9,M6,2.47,0.096,0.04,0.125,0.02,-5.9,0.3,1.79E+06,-5.3,0.2,1.43E+07,-6.7,0.15,6.46E+05,-6.6,0.2,1.59E+06
WD2256+249,MS Peg,2256+249,22500,306,7.812,0.089,13.68,0.05,0.532,0.043,1.5,0.093,55.5,3.8,47.7,3.2,M4,4.17,0.22,0.02,0.27,0.02,-6.1,0.2,1.48E+06,-5.4,0.15,1.90E+07,-6.85,0.1,6.96E+05,-6.8,0.2,1.24E+06
WD2257+162,,2257+162,24287,330,7.512,0.089,15.973,0.058,0.413,0.031,1.866,0.122,199.7,14.3,181.2,13,M4.5,7.76,0.18,,0.243,,-6.4,0.2,4.25E+05,-5.4,0,-1.38E+07,-7.4,0.15,1.35E+05,0,0,0.00E+00
WD1347-129 ,QS Vir,,14220,350,8.34,0.22,,,0.81,,,,,,,,,,,,,,-4.9,0.2,2.10E+08,-4.5,0.3,3.66E+09,-5.4,0.2,1.67E+08,0,0,0
